scenario,simyear,value
avg_avail_BAT_sens_100,2030,73.3986
avg_avail_BAT_sens_100,2030,74.9053
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,73.9053
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,74.4301
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,71.4301
avg_avail_BAT_sens_100,2030,39.9811
avg_avail_BAT_sens_100,2030,72.9053
avg_avail_BAT_sens_100,2030,70.4301
avg_avail_BAT_sens_100,2030,38.9811
avg_avail_BAT_sens_100,2030,71.4301
avg_avail_BAT_sens_100,2030,74.3888
avg_avail_BAT_sens_100,2030,73.9053
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,72.1575
avg_avail_BAT_sens_100,2030,39.9811
avg_avail_BAT_sens_100,2030,74.4301
avg_avail_BAT_sens_100,2030,40.9811
avg_avail_BAT_sens_100,2030,73.9053
avg_avail_BAT_sens_100,2030,73.9053
avg_avail_BAT_sens_100,2030,73.084
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,73.984
avg_avail_BAT_sens_100,2030,68.2698
avg_avail_BAT_sens_100,2030,74.9053
avg_avail_BAT_sens_100,2030,75.4301
avg_avail_BAT_sens_100,2030,71.4301
avg_avail_BAT_sens_100,2030,73.3888
avg_avail_BAT_sens_100,2030,74.9053
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,75.1342
avg_avail_BAT_sens_100,2030,80.2045
avg_avail_BAT_sens_100,2030,77.2045
avg_avail_BAT_sens_100,2030,79.2045
avg_avail_BAT_sens_100,2030,78.2045
avg_avail_BAT_sens_100,2030,76.1342
avg_avail_BAT_sens_100,2030,82.2045
avg_avail_BAT_sens_100,2030,81.2045
avg_avail_BAT_sens_100,2030,74.1342
avg_avail_BAT_sens_100,2030,73.1342
avg_avail_BAT_sens_100,2030,39.9811
avg_avail_BAT_sens_100,2030,76.1342
avg_avail_BAT_sens_100,2030,69.2698
avg_avail_BAT_sens_100,2030,38.9811
avg_avail_BAT_sens_100,2030,75.1342
avg_avail_BAT_sens_100,2030,78.2045
avg_avail_BAT_sens_100,2030,80.2045
avg_avail_BAT_sens_100,2030,76.1342
avg_avail_BAT_sens_100,2030,75.1342
avg_avail_BAT_sens_100,2030,41.9811
avg_avail_BAT_sens_100,2030,82.2045
avg_avail_BAT_sens_100,2030,40.9811
avg_avail_BAT_sens_100,2030,76.2045
avg_avail_BAT_sens_100,2030,77.2045
avg_avail_BAT_sens_100,2030,80.2045
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,82.2045
avg_avail_BAT_sens_100,2030,68.2698
avg_avail_BAT_sens_100,2030,79.2045
avg_avail_BAT_sens_100,2030,79.2045
avg_avail_BAT_sens_100,2030,72.3303
avg_avail_BAT_sens_100,2030,79.2045
avg_avail_BAT_sens_100,2030,81.2045
avg_avail_BAT_sens_100,2030,75.1342
avg_avail_BAT_sens_100,2030,46.804
avg_avail_BAT_sens_100,2030,-0.844444
avg_avail_BAT_sens_100,2030,46.804
avg_avail_BAT_sens_100,2030,0.155556
avg_avail_BAT_sens_100,2030,48.804
avg_avail_BAT_sens_100,2030,6.419
avg_avail_BAT_sens_100,2030,5.1558
avg_avail_BAT_sens_100,2030,-1.84444
avg_avail_BAT_sens_100,2030,0.155556
avg_avail_BAT_sens_100,2030,-0.844444
avg_avail_BAT_sens_100,2030,70.0502
avg_avail_BAT_sens_100,2030,47.804
avg_avail_BAT_sens_100,2030,50.9396
avg_avail_BAT_sens_100,2030,71.0502
avg_avail_BAT_sens_100,2030,5.419
avg_avail_BAT_sens_100,2030,45.804
avg_avail_BAT_sens_100,2030,44.804
avg_avail_BAT_sens_100,2030,1.16111
avg_avail_BAT_sens_100,2030,7.419
avg_avail_BAT_sens_100,2030,68.0502
avg_avail_BAT_sens_100,2030,-0.844444
avg_avail_BAT_sens_100,2030,69.0502
avg_avail_BAT_sens_100,2030,45.804
avg_avail_BAT_sens_100,2030,48.804
avg_avail_BAT_sens_100,2030,-0.844444
avg_avail_BAT_sens_100,2030,72.0108
avg_avail_BAT_sens_100,2030,46.804
avg_avail_BAT_sens_100,2030,51.9396
avg_avail_BAT_sens_100,2030,47.804
avg_avail_BAT_sens_100,2030,47.804
avg_avail_BAT_sens_100,2030,70.0502
avg_avail_BAT_sens_100,2030,44.804
avg_avail_BAT_sens_100,2030,45.804
avg_avail_BAT_sens_100,2030,-0.844444
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,11.8717
avg_avail_BAT_sens_100,2030,67.5439
avg_avail_BAT_sens_100,2030,2.11111
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,10.8717
avg_avail_BAT_sens_100,2030,25.1626
avg_avail_BAT_sens_100,2030,8.02512E-07
avg_avail_BAT_sens_100,2030,2.11111
avg_avail_BAT_sens_100,2030,1.11111
avg_avail_BAT_sens_100,2030,70.0502
avg_avail_BAT_sens_100,2030,65.5439
avg_avail_BAT_sens_100,2030,63.7657
avg_avail_BAT_sens_100,2030,71.0502
avg_avail_BAT_sens_100,2030,6.02111
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,3.11111
avg_avail_BAT_sens_100,2030,48.332
avg_avail_BAT_sens_100,2030,68.0502
avg_avail_BAT_sens_100,2030,1
avg_avail_BAT_sens_100,2030,69.0502
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,1.11111
avg_avail_BAT_sens_100,2030,72.0108
avg_avail_BAT_sens_100,2030,64.6567
avg_avail_BAT_sens_100,2030,64.7657
avg_avail_BAT_sens_100,2030,67.5439
avg_avail_BAT_sens_100,2030,67.5439
avg_avail_BAT_sens_100,2030,71.0108
avg_avail_BAT_sens_100,2030,65.5439
avg_avail_BAT_sens_100,2030,65.5439
avg_avail_BAT_sens_100,2030,2.11111
avg_avail_BAT_sens_100,2030,68.9086
avg_avail_BAT_sens_100,2030,67.9086
avg_avail_BAT_sens_100,2030,68.9086
avg_avail_BAT_sens_100,2030,66.9086
avg_avail_BAT_sens_100,2030,68.9086
avg_avail_BAT_sens_100,2030,66.9086
avg_avail_BAT_sens_100,2030,67.9086
avg_avail_BAT_sens_100,2030,66.9086
avg_avail_BAT_sens_100,2030,67.9086
avg_avail_BAT_sens_100,2030,66.9086
avg_avail_BAT_sens_100,2030,73.9086
avg_avail_BAT_sens_100,2030,67.9086
avg_avail_BAT_sens_100,2030,64.262
avg_avail_BAT_sens_100,2030,73.1556
avg_avail_BAT_sens_100,2030,65.9086
avg_avail_BAT_sens_100,2030,69.9086
avg_avail_BAT_sens_100,2030,68.9086
avg_avail_BAT_sens_100,2030,68.7647
avg_avail_BAT_sens_100,2030,66.9086
avg_avail_BAT_sens_100,2030,71.9086
avg_avail_BAT_sens_100,2030,67.9086
avg_avail_BAT_sens_100,2030,72.9086
avg_avail_BAT_sens_100,2030,67.9086
avg_avail_BAT_sens_100,2030,68.9086
avg_avail_BAT_sens_100,2030,66.9086
avg_avail_BAT_sens_100,2030,72.0108
avg_avail_BAT_sens_100,2030,70.9086
avg_avail_BAT_sens_100,2030,52.3664
avg_avail_BAT_sens_100,2030,68.9086
avg_avail_BAT_sens_100,2030,69.9086
avg_avail_BAT_sens_100,2030,72.1556
avg_avail_BAT_sens_100,2030,68.9086
avg_avail_BAT_sens_100,2030,69.9086
avg_avail_BAT_sens_100,2030,67.9086
avg_avail_BAT_sens_100,2030,72.9053
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,74.9053
avg_avail_BAT_sens_100,2030,71.8454
avg_avail_BAT_sens_100,2030,75.1685
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,75.084
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,71.4301
avg_avail_BAT_sens_100,2030,70.4301
avg_avail_BAT_sens_100,2030,74.286
avg_avail_BAT_sens_100,2030,73.0918
avg_avail_BAT_sens_100,2030,70.4301
avg_avail_BAT_sens_100,2030,73.286
avg_avail_BAT_sens_100,2030,71.4301
avg_avail_BAT_sens_100,2030,75.588
avg_avail_BAT_sens_100,2030,76.6762
avg_avail_BAT_sens_100,2030,71.4301
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,72.286
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,73.286
avg_avail_BAT_sens_100,2030,73.9053
avg_avail_BAT_sens_100,2030,74.1685
avg_avail_BAT_sens_100,2030,71.4301
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,78.6762
avg_avail_BAT_sens_100,2030,68.2698
avg_avail_BAT_sens_100,2030,76.1685
avg_avail_BAT_sens_100,2030,76.588
avg_avail_BAT_sens_100,2030,72.286
avg_avail_BAT_sens_100,2030,75.6762
avg_avail_BAT_sens_100,2030,77.6762
avg_avail_BAT_sens_100,2030,70.4301
avg_avail_BAT_sens_100,2030,76.6898
avg_avail_BAT_sens_100,2030,80.2045
avg_avail_BAT_sens_100,2030,79.9553
avg_avail_BAT_sens_100,2030,79.2045
avg_avail_BAT_sens_100,2030,78.9553
avg_avail_BAT_sens_100,2030,79.0549
avg_avail_BAT_sens_100,2030,82.2045
avg_avail_BAT_sens_100,2030,81.2045
avg_avail_BAT_sens_100,2030,77.8779
avg_avail_BAT_sens_100,2030,76.8779
avg_avail_BAT_sens_100,2030,39.9811
avg_avail_BAT_sens_100,2030,77.6898
avg_avail_BAT_sens_100,2030,71.4042
avg_avail_BAT_sens_100,2030,38.9811
avg_avail_BAT_sens_100,2030,78.0549
avg_avail_BAT_sens_100,2030,78.9553
avg_avail_BAT_sens_100,2030,80.9553
avg_avail_BAT_sens_100,2030,78.0549
avg_avail_BAT_sens_100,2030,77.9553
avg_avail_BAT_sens_100,2030,41.9811
avg_avail_BAT_sens_100,2030,82.2045
avg_avail_BAT_sens_100,2030,40.9811
avg_avail_BAT_sens_100,2030,78.9553
avg_avail_BAT_sens_100,2030,78.6898
avg_avail_BAT_sens_100,2030,80.2045
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,82.2045
avg_avail_BAT_sens_100,2030,70.6742
avg_avail_BAT_sens_100,2030,79.9553
avg_avail_BAT_sens_100,2030,80.9553
avg_avail_BAT_sens_100,2030,72.4577
avg_avail_BAT_sens_100,2030,79.9553
avg_avail_BAT_sens_100,2030,81.9553
avg_avail_BAT_sens_100,2030,79.0549
avg_avail_BAT_sens_100,2030,72.9053
avg_avail_BAT_sens_100,2030,80.2045
avg_avail_BAT_sens_100,2030,77.2045
avg_avail_BAT_sens_100,2030,79.2045
avg_avail_BAT_sens_100,2030,78.2045
avg_avail_BAT_sens_100,2030,75.8901
avg_avail_BAT_sens_100,2030,82.2045
avg_avail_BAT_sens_100,2030,81.2045
avg_avail_BAT_sens_100,2030,77.8779
avg_avail_BAT_sens_100,2030,76.8779
avg_avail_BAT_sens_100,2030,36.1321
avg_avail_BAT_sens_100,2030,73.765
avg_avail_BAT_sens_100,2030,71.4042
avg_avail_BAT_sens_100,2030,35.1321
avg_avail_BAT_sens_100,2030,74.8901
avg_avail_BAT_sens_100,2030,78.2045
avg_avail_BAT_sens_100,2030,80.2045
avg_avail_BAT_sens_100,2030,77.8779
avg_avail_BAT_sens_100,2030,73.8901
avg_avail_BAT_sens_100,2030,38.1321
avg_avail_BAT_sens_100,2030,82.2045
avg_avail_BAT_sens_100,2030,37.1321
avg_avail_BAT_sens_100,2030,76.2045
avg_avail_BAT_sens_100,2030,77.2045
avg_avail_BAT_sens_100,2030,80.2045
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,82.2045
avg_avail_BAT_sens_100,2030,70.4042
avg_avail_BAT_sens_100,2030,79.2045
avg_avail_BAT_sens_100,2030,79.2045
avg_avail_BAT_sens_100,2030,72.3303
avg_avail_BAT_sens_100,2030,79.2045
avg_avail_BAT_sens_100,2030,81.2045
avg_avail_BAT_sens_100,2030,78.8779
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,11.8717
avg_avail_BAT_sens_100,2030,67.5439
avg_avail_BAT_sens_100,2030,2.11111
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,10.8717
avg_avail_BAT_sens_100,2030,25.1626
avg_avail_BAT_sens_100,2030,8.02549E-07
avg_avail_BAT_sens_100,2030,2.11111
avg_avail_BAT_sens_100,2030,1.11111
avg_avail_BAT_sens_100,2030,70.0502
avg_avail_BAT_sens_100,2030,65.5439
avg_avail_BAT_sens_100,2030,70.8508
avg_avail_BAT_sens_100,2030,71.0502
avg_avail_BAT_sens_100,2030,6.02111
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,3.22222
avg_avail_BAT_sens_100,2030,48.332
avg_avail_BAT_sens_100,2030,68.0502
avg_avail_BAT_sens_100,2030,1
avg_avail_BAT_sens_100,2030,69.0502
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,1.11111
avg_avail_BAT_sens_100,2030,72.0108
avg_avail_BAT_sens_100,2030,64.6567
avg_avail_BAT_sens_100,2030,69.8508
avg_avail_BAT_sens_100,2030,67.5439
avg_avail_BAT_sens_100,2030,67.5439
avg_avail_BAT_sens_100,2030,71.0108
avg_avail_BAT_sens_100,2030,65.5439
avg_avail_BAT_sens_100,2030,65.5439
avg_avail_BAT_sens_100,2030,2.11111
avg_avail_BAT_sens_100,2030,65.5439
avg_avail_BAT_sens_100,2030,11.8717
avg_avail_BAT_sens_100,2030,67.5439
avg_avail_BAT_sens_100,2030,2.11111
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,10.8717
avg_avail_BAT_sens_100,2030,25.1626
avg_avail_BAT_sens_100,2030,8.00881E-07
avg_avail_BAT_sens_100,2030,2.11111
avg_avail_BAT_sens_100,2030,1.11111
avg_avail_BAT_sens_100,2030,70.0502
avg_avail_BAT_sens_100,2030,64.5439
avg_avail_BAT_sens_100,2030,70.8508
avg_avail_BAT_sens_100,2030,71.0502
avg_avail_BAT_sens_100,2030,6.02111
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,3.22222
avg_avail_BAT_sens_100,2030,48.332
avg_avail_BAT_sens_100,2030,68.0502
avg_avail_BAT_sens_100,2030,1
avg_avail_BAT_sens_100,2030,69.0502
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,66.5439
avg_avail_BAT_sens_100,2030,1.11111
avg_avail_BAT_sens_100,2030,72.0108
avg_avail_BAT_sens_100,2030,64.6567
avg_avail_BAT_sens_100,2030,69.8508
avg_avail_BAT_sens_100,2030,67.5439
avg_avail_BAT_sens_100,2030,67.5439
avg_avail_BAT_sens_100,2030,71.0108
avg_avail_BAT_sens_100,2030,65.5439
avg_avail_BAT_sens_100,2030,65.5439
avg_avail_BAT_sens_100,2030,2.11111
avg_avail_BAT_sens_100,2030,72.9053
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,75.1419
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,75.1685
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,75.1359
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,71.4301
avg_avail_BAT_sens_100,2030,70.4301
avg_avail_BAT_sens_100,2030,74.286
avg_avail_BAT_sens_100,2030,73.0918
avg_avail_BAT_sens_100,2030,71.4042
avg_avail_BAT_sens_100,2030,73.286
avg_avail_BAT_sens_100,2030,72.2088
avg_avail_BAT_sens_100,2030,75.6762
avg_avail_BAT_sens_100,2030,76.6762
avg_avail_BAT_sens_100,2030,72.2088
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,72.286
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,73.286
avg_avail_BAT_sens_100,2030,74.1419
avg_avail_BAT_sens_100,2030,74.1685
avg_avail_BAT_sens_100,2030,72.2088
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,78.6762
avg_avail_BAT_sens_100,2030,70.4042
avg_avail_BAT_sens_100,2030,76.1685
avg_avail_BAT_sens_100,2030,77.1685
avg_avail_BAT_sens_100,2030,72.286
avg_avail_BAT_sens_100,2030,75.6762
avg_avail_BAT_sens_100,2030,77.6762
avg_avail_BAT_sens_100,2030,71.2088
avg_avail_BAT_sens_100,2030,72.9053
avg_avail_BAT_sens_100,2030,73.2698
avg_avail_BAT_sens_100,2030,74.9053
avg_avail_BAT_sens_100,2030,71.2698
avg_avail_BAT_sens_100,2030,75.0918
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,73.2698
avg_avail_BAT_sens_100,2030,72.2698
avg_avail_BAT_sens_100,2030,71.2698
avg_avail_BAT_sens_100,2030,70.2698
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,73.0918
avg_avail_BAT_sens_100,2030,71.4042
avg_avail_BAT_sens_100,2030,73.084
avg_avail_BAT_sens_100,2030,71.4301
avg_avail_BAT_sens_100,2030,74.3888
avg_avail_BAT_sens_100,2030,75.2698
avg_avail_BAT_sens_100,2030,71.2698
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,70.084
avg_avail_BAT_sens_100,2030,73.2698
avg_avail_BAT_sens_100,2030,71.084
avg_avail_BAT_sens_100,2030,73.9053
avg_avail_BAT_sens_100,2030,74.0918
avg_avail_BAT_sens_100,2030,71.2698
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,73.2698
avg_avail_BAT_sens_100,2030,70.4042
avg_avail_BAT_sens_100,2030,76.0918
avg_avail_BAT_sens_100,2030,75.9053
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,74.2698
avg_avail_BAT_sens_100,2030,74.2698
avg_avail_BAT_sens_100,2030,70.2698
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,71.0351
avg_avail_BAT_sens_100,2030,74.084
avg_avail_BAT_sens_100,2030,67.9183
avg_avail_BAT_sens_100,2030,73.3986
avg_avail_BAT_sens_100,2030,69.0351
avg_avail_BAT_sens_100,2030,71.3986
avg_avail_BAT_sens_100,2030,70.0351
avg_avail_BAT_sens_100,2030,69.9183
avg_avail_BAT_sens_100,2030,68.9183
avg_avail_BAT_sens_100,2030,71.0108
avg_avail_BAT_sens_100,2030,72.3986
avg_avail_BAT_sens_100,2030,68.7647
avg_avail_BAT_sens_100,2030,70.0108
avg_avail_BAT_sens_100,2030,66.9183
avg_avail_BAT_sens_100,2030,73.3986
avg_avail_BAT_sens_100,2030,73.3986
avg_avail_BAT_sens_100,2030,57.6857
avg_avail_BAT_sens_100,2030,68.9436
avg_avail_BAT_sens_100,2030,70.0108
avg_avail_BAT_sens_100,2030,69.0351
avg_avail_BAT_sens_100,2030,70.0108
avg_avail_BAT_sens_100,2030,73.084
avg_avail_BAT_sens_100,2030,73.3986
avg_avail_BAT_sens_100,2030,68.9183
avg_avail_BAT_sens_100,2030,72.0108
avg_avail_BAT_sens_100,2030,72.0108
avg_avail_BAT_sens_100,2030,67.7648
avg_avail_BAT_sens_100,2030,74.3986
avg_avail_BAT_sens_100,2030,74.3986
avg_avail_BAT_sens_100,2030,71.0108
avg_avail_BAT_sens_100,2030,72.3986
avg_avail_BAT_sens_100,2030,72.3986
avg_avail_BAT_sens_100,2030,56.6857
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,74.3301
avg_avail_BAT_sens_100,2030,74.1069
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,74.084
avg_avail_BAT_sens_100,2030,73.3301
avg_avail_BAT_sens_100,2030,75.3301
avg_avail_BAT_sens_100,2030,74.3301
avg_avail_BAT_sens_100,2030,73.3301
avg_avail_BAT_sens_100,2030,74.3301
avg_avail_BAT_sens_100,2030,72.3301
avg_avail_BAT_sens_100,2030,72.9053
avg_avail_BAT_sens_100,2030,71.4042
avg_avail_BAT_sens_100,2030,71.3301
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,74.3301
avg_avail_BAT_sens_100,2030,75.3301
avg_avail_BAT_sens_100,2030,74.4301
avg_avail_BAT_sens_100,2030,72.3301
avg_avail_BAT_sens_100,2030,71.3301
avg_avail_BAT_sens_100,2030,75.2301
avg_avail_BAT_sens_100,2030,71.3301
avg_avail_BAT_sens_100,2030,73.1069
avg_avail_BAT_sens_100,2030,73.9053
avg_avail_BAT_sens_100,2030,74.4301
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,75.3301
avg_avail_BAT_sens_100,2030,70.4042
avg_avail_BAT_sens_100,2030,75.084
avg_avail_BAT_sens_100,2030,75.1069
avg_avail_BAT_sens_100,2030,72.3301
avg_avail_BAT_sens_100,2030,74.3301
avg_avail_BAT_sens_100,2030,76.3301
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,75.084
avg_avail_BAT_sens_100,2030,74.1068
avg_avail_BAT_sens_100,2030,74.084
avg_avail_BAT_sens_100,2030,74.084
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,76.084
avg_avail_BAT_sens_100,2030,75.084
avg_avail_BAT_sens_100,2030,74.084
avg_avail_BAT_sens_100,2030,73.084
avg_avail_BAT_sens_100,2030,75.084
avg_avail_BAT_sens_100,2030,73.084
avg_avail_BAT_sens_100,2030,71.4042
avg_avail_BAT_sens_100,2030,74.084
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,74.084
avg_avail_BAT_sens_100,2030,76.084
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,74.084
avg_avail_BAT_sens_100,2030,75.084
avg_avail_BAT_sens_100,2030,74.084
avg_avail_BAT_sens_100,2030,73.1069
avg_avail_BAT_sens_100,2030,74.084
avg_avail_BAT_sens_100,2030,74.4301
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,78.8213
avg_avail_BAT_sens_100,2030,70.4042
avg_avail_BAT_sens_100,2030,75.084
avg_avail_BAT_sens_100,2030,75.1068
avg_avail_BAT_sens_100,2030,73.084
avg_avail_BAT_sens_100,2030,75.084
avg_avail_BAT_sens_100,2030,77.084
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,68.5015
avg_avail_BAT_sens_100,2030,64.0265
avg_avail_BAT_sens_100,2030,68.5015
avg_avail_BAT_sens_100,2030,61.2265
avg_avail_BAT_sens_100,2030,68.5015
avg_avail_BAT_sens_100,2030,62.0265
avg_avail_BAT_sens_100,2030,66.3125
avg_avail_BAT_sens_100,2030,63.0265
avg_avail_BAT_sens_100,2030,63.0265
avg_avail_BAT_sens_100,2030,62.0265
avg_avail_BAT_sens_100,2030,70.3125
avg_avail_BAT_sens_100,2030,67.5015
avg_avail_BAT_sens_100,2030,68.7647
avg_avail_BAT_sens_100,2030,69.3125
avg_avail_BAT_sens_100,2030,60.2265
avg_avail_BAT_sens_100,2030,67.5015
avg_avail_BAT_sens_100,2030,67.5015
avg_avail_BAT_sens_100,2030,57.6857
avg_avail_BAT_sens_100,2030,61.0265
avg_avail_BAT_sens_100,2030,68.3125
avg_avail_BAT_sens_100,2030,64.0265
avg_avail_BAT_sens_100,2030,69.3125
avg_avail_BAT_sens_100,2030,67.5015
avg_avail_BAT_sens_100,2030,68.5015
avg_avail_BAT_sens_100,2030,62.0265
avg_avail_BAT_sens_100,2030,70.3125
avg_avail_BAT_sens_100,2030,68.3125
avg_avail_BAT_sens_100,2030,67.7647
avg_avail_BAT_sens_100,2030,68.5015
avg_avail_BAT_sens_100,2030,69.5015
avg_avail_BAT_sens_100,2030,69.3125
avg_avail_BAT_sens_100,2030,66.5015
avg_avail_BAT_sens_100,2030,67.3125
avg_avail_BAT_sens_100,2030,56.6857
avg_avail_BAT_sens_100,2030,64.8516
avg_avail_BAT_sens_100,2030,52.4054
avg_avail_BAT_sens_100,2030,64.8516
avg_avail_BAT_sens_100,2030,50.4054
avg_avail_BAT_sens_100,2030,66.8516
avg_avail_BAT_sens_100,2030,51.0158
avg_avail_BAT_sens_100,2030,62.8516
avg_avail_BAT_sens_100,2030,51.4054
avg_avail_BAT_sens_100,2030,50.4054
avg_avail_BAT_sens_100,2030,49.4054
avg_avail_BAT_sens_100,2030,64.0097
avg_avail_BAT_sens_100,2030,65.8516
avg_avail_BAT_sens_100,2030,51.3189
avg_avail_BAT_sens_100,2030,63.0097
avg_avail_BAT_sens_100,2030,50.4054
avg_avail_BAT_sens_100,2030,63.8516
avg_avail_BAT_sens_100,2030,62.8516
avg_avail_BAT_sens_100,2030,51.4054
avg_avail_BAT_sens_100,2030,49.4054
avg_avail_BAT_sens_100,2030,62.0097
avg_avail_BAT_sens_100,2030,52.4054
avg_avail_BAT_sens_100,2030,63.0097
avg_avail_BAT_sens_100,2030,63.8516
avg_avail_BAT_sens_100,2030,66.8516
avg_avail_BAT_sens_100,2030,49.4054
avg_avail_BAT_sens_100,2030,65.0097
avg_avail_BAT_sens_100,2030,63.8516
avg_avail_BAT_sens_100,2030,52.3189
avg_avail_BAT_sens_100,2030,65.8516
avg_avail_BAT_sens_100,2030,65.8516
avg_avail_BAT_sens_100,2030,64.0097
avg_avail_BAT_sens_100,2030,62.8516
avg_avail_BAT_sens_100,2030,63.8516
avg_avail_BAT_sens_100,2030,49.4054
avg_avail_BAT_sens_100,2030,70.7544
avg_avail_BAT_sens_100,2030,73.3986
avg_avail_BAT_sens_100,2030,72.7595
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,71.7595
avg_avail_BAT_sens_100,2030,72.3986
avg_avail_BAT_sens_100,2030,75.2301
avg_avail_BAT_sens_100,2030,74.3301
avg_avail_BAT_sens_100,2030,73.3301
avg_avail_BAT_sens_100,2030,74.3301
avg_avail_BAT_sens_100,2030,72.3301
avg_avail_BAT_sens_100,2030,68.7647
avg_avail_BAT_sens_100,2030,71.4042
avg_avail_BAT_sens_100,2030,71.3301
avg_avail_BAT_sens_100,2030,72.4042
avg_avail_BAT_sens_100,2030,73.3986
avg_avail_BAT_sens_100,2030,73.4301
avg_avail_BAT_sens_100,2030,74.4301
avg_avail_BAT_sens_100,2030,69.4775
avg_avail_BAT_sens_100,2030,70.3301
avg_avail_BAT_sens_100,2030,75.2301
avg_avail_BAT_sens_100,2030,71.3301
avg_avail_BAT_sens_100,2030,71.7595
avg_avail_BAT_sens_100,2030,71.7544
avg_avail_BAT_sens_100,2030,74.4301
avg_avail_BAT_sens_100,2030,72.084
avg_avail_BAT_sens_100,2030,75.3301
avg_avail_BAT_sens_100,2030,70.4042
avg_avail_BAT_sens_100,2030,72.7595
avg_avail_BAT_sens_100,2030,73.7595
avg_avail_BAT_sens_100,2030,72.3301
avg_avail_BAT_sens_100,2030,72.4301
avg_avail_BAT_sens_100,2030,74.4301
avg_avail_BAT_sens_100,2030,74.1999
